,State Name,County,Year,Population,FIPS,State Abbr,_merge
9278,Georgia,Montgomery County,2018,9168,13209,GA,both
9279,Georgia,Montgomery County,2019,9172,13209,GA,both
9280,Georgia,Morgan County,2000,15531,13211,GA,both
9281,Georgia,Morgan County,2001,15951,13211,GA,both
9282,Georgia,Morgan County,2002,16244,13211,GA,both
9283,Georgia,Morgan County,2003,16397,13211,GA,both
9284,Georgia,Morgan County,2004,16604,13211,GA,both
9285,Georgia,Morgan County,2005,16925,13211,GA,both
9286,Georgia,Morgan County,2006,17316,13211,GA,both
9287,Georgia,Morgan County,2007,17648,13211,GA,both
9288,Georgia,Morgan County,2008,17958,13211,GA,both
9289,Georgia,Morgan County,2009,17921,13211,GA,both
9290,Georgia,Morgan County,2010,17901,13211,GA,both
9291,Georgia,Morgan County,2011,17907,13211,GA,both
9292,Georgia,Morgan County,2012,17809,13211,GA,both
9293,Georgia,Morgan County,2013,17682,13211,GA,both
9294,Georgia,Morgan County,2014,17896,13211,GA,both
9295,Georgia,Morgan County,2015,17948,13211,GA,both
9296,Georgia,Morgan County,2016,18107,13211,GA,both
9297,Georgia,Morgan County,2017,18373,13211,GA,both
9298,Georgia,Morgan County,2018,18831,13211,GA,both
9299,Georgia,Morgan County,2019,19276,13211,GA,both
9300,Georgia,Murray County,2000,36737,13213,GA,both
9301,Georgia,Murray County,2001,37683,13213,GA,both
9302,Georgia,Murray County,2002,38167,13213,GA,both
9303,Georgia,Murray County,2003,38998,13213,GA,both
9304,Georgia,Murray County,2004,39465,13213,GA,both
9305,Georgia,Murray County,2005,39723,13213,GA,both
9306,Georgia,Murray County,2006,40173,13213,GA,both
9307,Georgia,Murray County,2007,40138,13213,GA,both
9308,Georgia,Murray County,2008,39869,13213,GA,both
9309,Georgia,Murray County,2009,39888,13213,GA,both
9310,Georgia,Murray County,2010,39533,13213,GA,both
9311,Georgia,Murray County,2011,39365,13213,GA,both
9312,Georgia,Murray County,2012,39311,13213,GA,both
9313,Georgia,Murray County,2013,39178,13213,GA,both
9314,Georgia,Murray County,2014,39215,13213,GA,both
9315,Georgia,Murray County,2015,39430,13213,GA,both
9316,Georgia,Murray County,2016,39347,13213,GA,both
9317,Georgia,Murray County,2017,39803,13213,GA,both
9318,Georgia,Murray County,2018,39943,13213,GA,both
9319,Georgia,Murray County,2019,40096,13213,GA,both
9320,Georgia,Muscogee County,2000,186478,13215,GA,both
9321,Georgia,Muscogee County,2001,186375,13215,GA,both
9322,Georgia,Muscogee County,2002,185139,13215,GA,both
9323,Georgia,Muscogee County,2003,180838,13215,GA,both
9324,Georgia,Muscogee County,2004,185057,13215,GA,both
9325,Georgia,Muscogee County,2005,186543,13215,GA,both
9326,Georgia,Muscogee County,2006,189464,13215,GA,both
9327,Georgia,Muscogee County,2007,184704,13215,GA,both
9328,Georgia,Muscogee County,2008,184763,13215,GA,both
9329,Georgia,Muscogee County,2009,188796,13215,GA,both
9330,Georgia,Muscogee County,2010,191101,13215,GA,both
9331,Georgia,Muscogee County,2011,195271,13215,GA,both
9332,Georgia,Muscogee County,2012,198965,13215,GA,both
9333,Georgia,Muscogee County,2013,203225,13215,GA,both
9334,Georgia,Muscogee County,2014,200563,13215,GA,both
9335,Georgia,Muscogee County,2015,198702,13215,GA,both
9336,Georgia,Muscogee County,2016,196219,13215,GA,both
9337,Georgia,Muscogee County,2017,193836,13215,GA,both
9338,Georgia,Muscogee County,2018,194169,13215,GA,both
9339,Georgia,Muscogee County,2019,195769,13215,GA,both
9340,Georgia,Newton County,2000,62768,13217,GA,both
9341,Georgia,Newton County,2001,66823,13217,GA,both
9342,Georgia,Newton County,2002,71102,13217,GA,both
9343,Georgia,Newton County,2003,75610,13217,GA,both
9344,Georgia,Newton County,2004,80603,13217,GA,both
9345,Georgia,Newton County,2005,85647,13217,GA,both
9346,Georgia,Newton County,2006,90647,13217,GA,both
9347,Georgia,Newton County,2007,95699,13217,GA,both
9348,Georgia,Newton County,2008,98240,13217,GA,both
9349,Georgia,Newton County,2009,99494,13217,GA,both
9350,Georgia,Newton County,2010,100133,13217,GA,both
9351,Georgia,Newton County,2011,100444,13217,GA,both
9352,Georgia,Newton County,2012,100956,13217,GA,both
9353,Georgia,Newton County,2013,102040,13217,GA,both
9354,Georgia,Newton County,2014,103441,13217,GA,both
9355,Georgia,Newton County,2015,104884,13217,GA,both
9356,Georgia,Newton County,2016,106499,13217,GA,both
9357,Georgia,Newton County,2017,107846,13217,GA,both
9358,Georgia,Newton County,2018,109421,13217,GA,both
9359,Georgia,Newton County,2019,111744,13217,GA,both
9360,Georgia,Oconee County,2000,25874,13219,GA,both
9361,Georgia,Oconee County,2001,26135,13219,GA,both
9362,Georgia,Oconee County,2002,26501,13219,GA,both
9363,Georgia,Oconee County,2003,27334,13219,GA,both
9364,Georgia,Oconee County,2004,27904,13219,GA,both
9365,Georgia,Oconee County,2005,28616,13219,GA,both
9366,Georgia,Oconee County,2006,29720,13219,GA,both
9367,Georgia,Oconee County,2007,30755,13219,GA,both
9368,Georgia,Oconee County,2008,31697,13219,GA,both
9369,Georgia,Oconee County,2009,32386,13219,GA,both
9370,Georgia,Oconee County,2010,32925,13219,GA,both
9371,Georgia,Oconee County,2011,33264,13219,GA,both
9372,Georgia,Oconee County,2012,33514,13219,GA,both
9373,Georgia,Oconee County,2013,34077,13219,GA,both
9374,Georgia,Oconee County,2014,35072,13219,GA,both
9375,Georgia,Oconee County,2015,35853,13219,GA,both
9376,Georgia,Oconee County,2016,36929,13219,GA,both
9377,Georgia,Oconee County,2017,38122,13219,GA,both
9378,Georgia,Oconee County,2018,39478,13219,GA,both
9379,Georgia,Oconee County,2019,40280,13219,GA,both
9380,Georgia,Oglethorpe County,2000,12688,13221,GA,both
9381,Georgia,Oglethorpe County,2001,12902,13221,GA,both
9382,Georgia,Oglethorpe County,2002,13152,13221,GA,both
9383,Georgia,Oglethorpe County,2003,13369,13221,GA,both
9384,Georgia,Oglethorpe County,2004,13591,13221,GA,both
9385,Georgia,Oglethorpe County,2005,13699,13221,GA,both
9386,Georgia,Oglethorpe County,2006,14030,13221,GA,both
9387,Georgia,Oglethorpe County,2007,14382,13221,GA,both
9388,Georgia,Oglethorpe County,2008,14663,13221,GA,both
9389,Georgia,Oglethorpe County,2009,14784,13221,GA,both
9390,Georgia,Oglethorpe County,2010,14899,13221,GA,both
9391,Georgia,Oglethorpe County,2011,14708,13221,GA,both
9392,Georgia,Oglethorpe County,2012,14509,13221,GA,both
9393,Georgia,Oglethorpe County,2013,14423,13221,GA,both
9394,Georgia,Oglethorpe County,2014,14541,13221,GA,both
9395,Georgia,Oglethorpe County,2015,14732,13221,GA,both
9396,Georgia,Oglethorpe County,2016,14712,13221,GA,both
9397,Georgia,Oglethorpe County,2017,14874,13221,GA,both
9398,Georgia,Oglethorpe County,2018,15080,13221,GA,both
9399,Georgia,Oglethorpe County,2019,15259,13221,GA,both
9400,Georgia,Paulding County,2000,83026,13223,GA,both
9401,Georgia,Paulding County,2001,88910,13223,GA,both
9402,Georgia,Paulding County,2002,94561,13223,GA,both
9403,Georgia,Paulding County,2003,100340,13223,GA,both
9404,Georgia,Paulding County,2004,106350,13223,GA,both
9405,Georgia,Paulding County,2005,113132,13223,GA,both
9406,Georgia,Paulding County,2006,122635,13223,GA,both
9407,Georgia,Paulding County,2007,131172,13223,GA,both
9408,Georgia,Paulding County,2008,137066,13223,GA,both
9409,Georgia,Paulding County,2009,140761,13223,GA,both
9410,Georgia,Paulding County,2010,142837,13223,GA,both
9411,Georgia,Paulding County,2011,143606,13223,GA,both
9412,Georgia,Paulding County,2012,144738,13223,GA,both
9413,Georgia,Paulding County,2013,146753,13223,GA,both
9414,Georgia,Paulding County,2014,148532,13223,GA,both
9415,Georgia,Paulding County,2015,151649,13223,GA,both
9416,Georgia,Paulding County,2016,155246,13223,GA,both
9417,Georgia,Paulding County,2017,159509,13223,GA,both
9418,Georgia,Paulding County,2018,164053,13223,GA,both
9419,Georgia,Paulding County,2019,168667,13223,GA,both
9420,Georgia,Peach County,2000,23871,13225,GA,both
9421,Georgia,Peach County,2001,24063,13225,GA,both
9422,Georgia,Peach County,2002,24348,13225,GA,both
9423,Georgia,Peach County,2003,24595,13225,GA,both
9424,Georgia,Peach County,2004,24818,13225,GA,both
9425,Georgia,Peach County,2005,24756,13225,GA,both
9426,Georgia,Peach County,2006,25510,13225,GA,both
9427,Georgia,Peach County,2007,26467,13225,GA,both
9428,Georgia,Peach County,2008,27222,13225,GA,both
9429,Georgia,Peach County,2009,27474,13225,GA,both
9430,Georgia,Peach County,2010,27857,13225,GA,both
9431,Georgia,Peach County,2011,27786,13225,GA,both
9432,Georgia,Peach County,2012,27765,13225,GA,both
9433,Georgia,Peach County,2013,27162,13225,GA,both
9434,Georgia,Peach County,2014,27142,13225,GA,both
9435,Georgia,Peach County,2015,26970,13225,GA,both
9436,Georgia,Peach County,2016,26885,13225,GA,both
9437,Georgia,Peach County,2017,26961,13225,GA,both
9438,Georgia,Peach County,2018,27363,13225,GA,both
9439,Georgia,Peach County,2019,27546,13225,GA,both
9440,Georgia,Pickens County,2000,23412,13227,GA,both
9441,Georgia,Pickens County,2001,24334,13227,GA,both
9442,Georgia,Pickens County,2002,25258,13227,GA,both
9443,Georgia,Pickens County,2003,26209,13227,GA,both
9444,Georgia,Pickens County,2004,26810,13227,GA,both
9445,Georgia,Pickens County,2005,27277,13227,GA,both
9446,Georgia,Pickens County,2006,28169,13227,GA,both
9447,Georgia,Pickens County,2007,29095,13227,GA,both
9448,Georgia,Pickens County,2008,29531,13227,GA,both
9449,Georgia,Pickens County,2009,29542,13227,GA,both
9450,Georgia,Pickens County,2010,29436,13227,GA,both
9451,Georgia,Pickens County,2011,29390,13227,GA,both
9452,Georgia,Pickens County,2012,29260,13227,GA,both
9453,Georgia,Pickens County,2013,29387,13227,GA,both
9454,Georgia,Pickens County,2014,29807,13227,GA,both
9455,Georgia,Pickens County,2015,30136,13227,GA,both
9456,Georgia,Pickens County,2016,30652,13227,GA,both
9457,Georgia,Pickens County,2017,31541,13227,GA,both
9458,Georgia,Pickens County,2018,32014,13227,GA,both
9459,Georgia,Pickens County,2019,32591,13227,GA,both
9460,Georgia,Pierce County,2000,15702,13229,GA,both
9461,Georgia,Pierce County,2001,15811,13229,GA,both
9462,Georgia,Pierce County,2002,15995,13229,GA,both
9463,Georgia,Pierce County,2003,16278,13229,GA,both
9464,Georgia,Pierce County,2004,16755,13229,GA,both
9465,Georgia,Pierce County,2005,17179,13229,GA,both
9466,Georgia,Pierce County,2006,17502,13229,GA,both
9467,Georgia,Pierce County,2007,17933,13229,GA,both
9468,Georgia,Pierce County,2008,18210,13229,GA,both
9469,Georgia,Pierce County,2009,18564,13229,GA,both
9470,Georgia,Pierce County,2010,18815,13229,GA,both
9471,Georgia,Pierce County,2011,18774,13229,GA,both
9472,Georgia,Pierce County,2012,18905,13229,GA,both
9473,Georgia,Pierce County,2013,19017,13229,GA,both
9474,Georgia,Pierce County,2014,19010,13229,GA,both
9475,Georgia,Pierce County,2015,19094,13229,GA,both
9476,Georgia,Pierce County,2016,19104,13229,GA,both
9477,Georgia,Pierce County,2017,19197,13229,GA,both
9478,Georgia,Pierce County,2018,19388,13229,GA,both
9479,Georgia,Pierce County,2019,19465,13229,GA,both
9480,Georgia,Pike County,2000,13571,13231,GA,both
9481,Georgia,Pike County,2001,13834,13231,GA,both
9482,Georgia,Pike County,2002,14445,13231,GA,both
9483,Georgia,Pike County,2003,14881,13231,GA,both
9484,Georgia,Pike County,2004,15474,13231,GA,both
9485,Georgia,Pike County,2005,15908,13231,GA,both
9486,Georgia,Pike County,2006,16590,13231,GA,both
9487,Georgia,Pike County,2007,17220,13231,GA,both
9488,Georgia,Pike County,2008,17619,13231,GA,both
9489,Georgia,Pike County,2009,17721,13231,GA,both
9490,Georgia,Pike County,2010,17922,13231,GA,both
9491,Georgia,Pike County,2011,17785,13231,GA,both
9492,Georgia,Pike County,2012,17770,13231,GA,both
9493,Georgia,Pike County,2013,17774,13231,GA,both
9494,Georgia,Pike County,2014,17765,13231,GA,both
9495,Georgia,Pike County,2015,17925,13231,GA,both
9496,Georgia,Pike County,2016,17897,13231,GA,both
9497,Georgia,Pike County,2017,18204,13231,GA,both
9498,Georgia,Pike County,2018,18647,13231,GA,both
9499,Georgia,Pike County,2019,18962,13231,GA,both
9500,Georgia,Polk County,2000,38178,13233,GA,both
9501,Georgia,Polk County,2001,38612,13233,GA,both
9502,Georgia,Polk County,2002,39109,13233,GA,both
9503,Georgia,Polk County,2003,39246,13233,GA,both
9504,Georgia,Polk County,2004,39564,13233,GA,both
9505,Georgia,Polk County,2005,39860,13233,GA,both
9506,Georgia,Polk County,2006,40372,13233,GA,both
9507,Georgia,Polk County,2007,40789,13233,GA,both
9508,Georgia,Polk County,2008,41407,13233,GA,both
9509,Georgia,Polk County,2009,41386,13233,GA,both
9510,Georgia,Polk County,2010,41547,13233,GA,both
9511,Georgia,Polk County,2011,41281,13233,GA,both
9512,Georgia,Polk County,2012,41101,13233,GA,both
9513,Georgia,Polk County,2013,40977,13233,GA,both
9514,Georgia,Polk County,2014,40879,13233,GA,both
9515,Georgia,Polk County,2015,41207,13233,GA,both
9516,Georgia,Polk County,2016,41555,13233,GA,both
9517,Georgia,Polk County,2017,41818,13233,GA,both
9518,Georgia,Polk County,2018,42346,13233,GA,both
9519,Georgia,Polk County,2019,42613,13233,GA,both
9520,Georgia,Pulaski County,2000,9655,13235,GA,both
9521,Georgia,Pulaski County,2001,9882,13235,GA,both
9522,Georgia,Pulaski County,2002,10168,13235,GA,both
9523,Georgia,Pulaski County,2003,10351,13235,GA,both
9524,Georgia,Pulaski County,2004,10646,13235,GA,both
9525,Georgia,Pulaski County,2005,10890,13235,GA,both
9526,Georgia,Pulaski County,2006,11183,13235,GA,both
9527,Georgia,Pulaski County,2007,11445,13235,GA,both
9528,Georgia,Pulaski County,2008,11638,13235,GA,both
9529,Georgia,Pulaski County,2009,11903,13235,GA,both
9530,Georgia,Pulaski County,2010,11969,13235,GA,both
9531,Georgia,Pulaski County,2011,11839,13235,GA,both
9532,Georgia,Pulaski County,2012,11699,13235,GA,both
9533,Georgia,Pulaski County,2013,11563,13235,GA,both
9534,Georgia,Pulaski County,2014,11509,13235,GA,both
9535,Georgia,Pulaski County,2015,11395,13235,GA,both
9536,Georgia,Pulaski County,2016,11288,13235,GA,both
9537,Georgia,Pulaski County,2017,11181,13235,GA,both
9538,Georgia,Pulaski County,2018,11080,13235,GA,both
9539,Georgia,Pulaski County,2019,11137,13235,GA,both
9540,Georgia,Putnam County,2000,18834,13237,GA,both
9541,Georgia,Putnam County,2001,19152,13237,GA,both
9542,Georgia,Putnam County,2002,19366,13237,GA,both
9543,Georgia,Putnam County,2003,19494,13237,GA,both
9544,Georgia,Putnam County,2004,19810,13237,GA,both
9545,Georgia,Putnam County,2005,20012,13237,GA,both
9546,Georgia,Putnam County,2006,20368,13237,GA,both
9547,Georgia,Putnam County,2007,20800,13237,GA,both
9548,Georgia,Putnam County,2008,21075,13237,GA,both
9549,Georgia,Putnam County,2009,21179,13237,GA,both
9550,Georgia,Putnam County,2010,21191,13237,GA,both
9551,Georgia,Putnam County,2011,21240,13237,GA,both
9552,Georgia,Putnam County,2012,21133,13237,GA,both
9553,Georgia,Putnam County,2013,21280,13237,GA,both
9554,Georgia,Putnam County,2014,21143,13237,GA,both
9555,Georgia,Putnam County,2015,21307,13237,GA,both
9556,Georgia,Putnam County,2016,21515,13237,GA,both
9557,Georgia,Putnam County,2017,21692,13237,GA,both
9558,Georgia,Putnam County,2018,21820,13237,GA,both
9559,Georgia,Putnam County,2019,22119,13237,GA,both
9560,Georgia,Quitman County,2000,2596,13239,GA,both
9561,Georgia,Quitman County,2001,2607,13239,GA,both
9562,Georgia,Quitman County,2002,2547,13239,GA,both
9563,Georgia,Quitman County,2003,2478,13239,GA,both
9564,Georgia,Quitman County,2004,2457,13239,GA,both
9565,Georgia,Quitman County,2005,2519,13239,GA,both
9566,Georgia,Quitman County,2006,2545,13239,GA,both
9567,Georgia,Quitman County,2007,2529,13239,GA,both
9568,Georgia,Quitman County,2008,2547,13239,GA,both
9569,Georgia,Quitman County,2009,2497,13239,GA,both
9570,Georgia,Quitman County,2010,2512,13239,GA,both
9571,Georgia,Quitman County,2011,2453,13239,GA,both
9572,Georgia,Quitman County,2012,2406,13239,GA,both
9573,Georgia,Quitman County,2013,2367,13239,GA,both
9574,Georgia,Quitman County,2014,2285,13239,GA,both
9575,Georgia,Quitman County,2015,2275,13239,GA,both
9576,Georgia,Quitman County,2016,2320,13239,GA,both
9577,Georgia,Quitman County,2017,2333,13239,GA,both
9578,Georgia,Quitman County,2018,2260,13239,GA,both
9579,Georgia,Quitman County,2019,2299,13239,GA,both
9580,Georgia,Rabun County,2000,15070,13241,GA,both
9581,Georgia,Rabun County,2001,15310,13241,GA,both
9582,Georgia,Rabun County,2002,15458,13241,GA,both
9583,Georgia,Rabun County,2003,15691,13241,GA,both
9584,Georgia,Rabun County,2004,15757,13241,GA,both
9585,Georgia,Rabun County,2005,15934,13241,GA,both
9586,Georgia,Rabun County,2006,16090,13241,GA,both
9587,Georgia,Rabun County,2007,16306,13241,GA,both
9588,Georgia,Rabun County,2008,16359,13241,GA,both
9589,Georgia,Rabun County,2009,16295,13241,GA,both
9590,Georgia,Rabun County,2010,16277,13241,GA,both
9591,Georgia,Rabun County,2011,16257,13241,GA,both
9592,Georgia,Rabun County,2012,16304,13241,GA,both
9593,Georgia,Rabun County,2013,16184,13241,GA,both
9594,Georgia,Rabun County,2014,16158,13241,GA,both
9595,Georgia,Rabun County,2015,16223,13241,GA,both
9596,Georgia,Rabun County,2016,16465,13241,GA,both
9597,Georgia,Rabun County,2017,16545,13241,GA,both
9598,Georgia,Rabun County,2018,16857,13241,GA,both
9599,Georgia,Rabun County,2019,17137,13241,GA,both
9600,Georgia,Randolph County,2000,7773,13243,GA,both
9601,Georgia,Randolph County,2001,7786,13243,GA,both
9602,Georgia,Randolph County,2002,7747,13243,GA,both
9603,Georgia,Randolph County,2003,7699,13243,GA,both
9604,Georgia,Randolph County,2004,7726,13243,GA,both
9605,Georgia,Randolph County,2005,7707,13243,GA,both
9606,Georgia,Randolph County,2006,7786,13243,GA,both
9607,Georgia,Randolph County,2007,7758,13243,GA,both
9608,Georgia,Randolph County,2008,7645,13243,GA,both
9609,Georgia,Randolph County,2009,7736,13243,GA,both
9610,Georgia,Randolph County,2010,7668,13243,GA,both
9611,Georgia,Randolph County,2011,7567,13243,GA,both
9612,Georgia,Randolph County,2012,7308,13243,GA,both
9613,Georgia,Randolph County,2013,7201,13243,GA,both
9614,Georgia,Randolph County,2014,7314,13243,GA,both
9615,Georgia,Randolph County,2015,7150,13243,GA,both
9616,Georgia,Randolph County,2016,7155,13243,GA,both
9617,Georgia,Randolph County,2017,6969,13243,GA,both
9618,Georgia,Randolph County,2018,6812,13243,GA,both
9619,Georgia,Randolph County,2019,6778,13243,GA,both
9620,Georgia,Richmond County,2000,199547,13245,GA,both
9621,Georgia,Richmond County,2001,199443,13245,GA,both
9622,Georgia,Richmond County,2002,198670,13245,GA,both
9623,Georgia,Richmond County,2003,196958,13245,GA,both
9624,Georgia,Richmond County,2004,196883,13245,GA,both
9625,Georgia,Richmond County,2005,195837,13245,GA,both
9626,Georgia,Richmond County,2006,196449,13245,GA,both
9627,Georgia,Richmond County,2007,196483,13245,GA,both
9628,Georgia,Richmond County,2008,198423,13245,GA,both
9629,Georgia,Richmond County,2009,198489,13245,GA,both
9630,Georgia,Richmond County,2010,201115,13245,GA,both
9631,Georgia,Richmond County,2011,200568,13245,GA,both
9632,Georgia,Richmond County,2012,201742,13245,GA,both
9633,Georgia,Richmond County,2013,201335,13245,GA,both
9634,Georgia,Richmond County,2014,201287,13245,GA,both
9635,Georgia,Richmond County,2015,201451,13245,GA,both
9636,Georgia,Richmond County,2016,201949,13245,GA,both
9637,Georgia,Richmond County,2017,201673,13245,GA,both
9638,Georgia,Richmond County,2018,201667,13245,GA,both
9639,Georgia,Richmond County,2019,202518,13245,GA,both
9640,Georgia,Rockdale County,2000,70724,13247,GA,both
9641,Georgia,Rockdale County,2001,71875,13247,GA,both
9642,Georgia,Rockdale County,2002,73158,13247,GA,both
9643,Georgia,Rockdale County,2003,74860,13247,GA,both
9644,Georgia,Rockdale County,2004,76577,13247,GA,both
9645,Georgia,Rockdale County,2005,78086,13247,GA,both
9646,Georgia,Rockdale County,2006,79911,13247,GA,both
9647,Georgia,Rockdale County,2007,82146,13247,GA,both
9648,Georgia,Rockdale County,2008,83558,13247,GA,both
9649,Georgia,Rockdale County,2009,84625,13247,GA,both
9650,Georgia,Rockdale County,2010,85354,13247,GA,both
9651,Georgia,Rockdale County,2011,85409,13247,GA,both
9652,Georgia,Rockdale County,2012,85427,13247,GA,both
9653,Georgia,Rockdale County,2013,86480,13247,GA,both
9654,Georgia,Rockdale County,2014,87164,13247,GA,both
9655,Georgia,Rockdale County,2015,88354,13247,GA,both
9656,Georgia,Rockdale County,2016,88987,13247,GA,both
9657,Georgia,Rockdale County,2017,89843,13247,GA,both
9658,Georgia,Rockdale County,2018,90505,13247,GA,both
9659,Georgia,Rockdale County,2019,90896,13247,GA,both
9660,Georgia,Schley County,2000,3791,13249,GA,both
9661,Georgia,Schley County,2001,3860,13249,GA,both
9662,Georgia,Schley County,2002,3920,13249,GA,both
9663,Georgia,Schley County,2003,3976,13249,GA,both
9664,Georgia,Schley County,2004,4070,13249,GA,both
9665,Georgia,Schley County,2005,4270,13249,GA,both
9666,Georgia,Schley County,2006,4374,13249,GA,both
9667,Georgia,Schley County,2007,4601,13249,GA,both
9668,Georgia,Schley County,2008,4835,13249,GA,both
9669,Georgia,Schley County,2009,4954,13249,GA,both
9670,Georgia,Schley County,2010,5020,13249,GA,both
9671,Georgia,Schley County,2011,5044,13249,GA,both
9672,Georgia,Schley County,2012,5024,13249,GA,both
9673,Georgia,Schley County,2013,5095,13249,GA,both
9674,Georgia,Schley County,2014,5189,13249,GA,both
9675,Georgia,Schley County,2015,5209,13249,GA,both
9676,Georgia,Schley County,2016,5173,13249,GA,both
9677,Georgia,Schley County,2017,5235,13249,GA,both
9678,Georgia,Schley County,2018,5230,13249,GA,both
9679,Georgia,Schley County,2019,5257,13249,GA,both
9680,Georgia,Screven County,2000,15341,13251,GA,both
9681,Georgia,Screven County,2001,15057,13251,GA,both
9682,Georgia,Screven County,2002,15226,13251,GA,both
9683,Georgia,Screven County,2003,15040,13251,GA,both
9684,Georgia,Screven County,2004,15047,13251,GA,both
9685,Georgia,Screven County,2005,15065,13251,GA,both
9686,Georgia,Screven County,2006,14884,13251,GA,both
9687,Georgia,Screven County,2007,14865,13251,GA,both
9688,Georgia,Screven County,2008,14843,13251,GA,both
9689,Georgia,Screven County,2009,14905,13251,GA,both
9690,Georgia,Screven County,2010,14501,13251,GA,both
9691,Georgia,Screven County,2011,14405,13251,GA,both
9692,Georgia,Screven County,2012,14168,13251,GA,both
9693,Georgia,Screven County,2013,14145,13251,GA,both
9694,Georgia,Screven County,2014,14002,13251,GA,both
9695,Georgia,Screven County,2015,14059,13251,GA,both
9696,Georgia,Screven County,2016,14003,13251,GA,both
9697,Georgia,Screven County,2017,13956,13251,GA,both
9698,Georgia,Screven County,2018,13960,13251,GA,both
9699,Georgia,Screven County,2019,13966,13251,GA,both
9700,Georgia,Seminole County,2000,9329,13253,GA,both
9701,Georgia,Seminole County,2001,9251,13253,GA,both
9702,Georgia,Seminole County,2002,9210,13253,GA,both
9703,Georgia,Seminole County,2003,9033,13253,GA,both
9704,Georgia,Seminole County,2004,9065,13253,GA,both
9705,Georgia,Seminole County,2005,8905,13253,GA,both
9706,Georgia,Seminole County,2006,8869,13253,GA,both
9707,Georgia,Seminole County,2007,8800,13253,GA,both
9708,Georgia,Seminole County,2008,8827,13253,GA,both
9709,Georgia,Seminole County,2009,8760,13253,GA,both
9710,Georgia,Seminole County,2010,8727,13253,GA,both
9711,Georgia,Seminole County,2011,8767,13253,GA,both
9712,Georgia,Seminole County,2012,8871,13253,GA,both
9713,Georgia,Seminole County,2013,8848,13253,GA,both
9714,Georgia,Seminole County,2014,8603,13253,GA,both
9715,Georgia,Seminole County,2015,8565,13253,GA,both
9716,Georgia,Seminole County,2016,8427,13253,GA,both
9717,Georgia,Seminole County,2017,8253,13253,GA,both
9718,Georgia,Seminole County,2018,8270,13253,GA,both
9719,Georgia,Seminole County,2019,8090,13253,GA,both
9720,Georgia,Spalding County,2000,58497,13255,GA,both
9721,Georgia,Spalding County,2001,58927,13255,GA,both
9722,Georgia,Spalding County,2002,59699,13255,GA,both
9723,Georgia,Spalding County,2003,60222,13255,GA,both
9724,Georgia,Spalding County,2004,60588,13255,GA,both
9725,Georgia,Spalding County,2005,61091,13255,GA,both
9726,Georgia,Spalding County,2006,61971,13255,GA,both
9727,Georgia,Spalding County,2007,62682,13255,GA,both
9728,Georgia,Spalding County,2008,63651,13255,GA,both
9729,Georgia,Spalding County,2009,64135,13255,GA,both
9730,Georgia,Spalding County,2010,64096,13255,GA,both
9731,Georgia,Spalding County,2011,64044,13255,GA,both
9732,Georgia,Spalding County,2012,63691,13255,GA,both
9733,Georgia,Spalding County,2013,63508,13255,GA,both
9734,Georgia,Spalding County,2014,63692,13255,GA,both
9735,Georgia,Spalding County,2015,63818,13255,GA,both
9736,Georgia,Spalding County,2016,64546,13255,GA,both
9737,Georgia,Spalding County,2017,65358,13255,GA,both
9738,Georgia,Spalding County,2018,66107,13255,GA,both
9739,Georgia,Spalding County,2019,66703,13255,GA,both
9740,Georgia,Stephens County,2000,25482,13257,GA,both
9741,Georgia,Stephens County,2001,25594,13257,GA,both
9742,Georgia,Stephens County,2002,25625,13257,GA,both
9743,Georgia,Stephens County,2003,25432,13257,GA,both
9744,Georgia,Stephens County,2004,25314,13257,GA,both
9745,Georgia,Stephens County,2005,25332,13257,GA,both
9746,Georgia,Stephens County,2006,25488,13257,GA,both
9747,Georgia,Stephens County,2007,25620,13257,GA,both
9748,Georgia,Stephens County,2008,26004,13257,GA,both
9749,Georgia,Stephens County,2009,26069,13257,GA,both
9750,Georgia,Stephens County,2010,26117,13257,GA,both
9751,Georgia,Stephens County,2011,25750,13257,GA,both
9752,Georgia,Stephens County,2012,25703,13257,GA,both
9753,Georgia,Stephens County,2013,25551,13257,GA,both
9754,Georgia,Stephens County,2014,25406,13257,GA,both
9755,Georgia,Stephens County,2015,25446,13257,GA,both
9756,Georgia,Stephens County,2016,25637,13257,GA,both
9757,Georgia,Stephens County,2017,25736,13257,GA,both
9758,Georgia,Stephens County,2018,26007,13257,GA,both
9759,Georgia,Stephens County,2019,25925,13257,GA,both
9760,Georgia,Stewart County,2000,5284,13259,GA,both
9761,Georgia,Stewart County,2001,5358,13259,GA,both
9762,Georgia,Stewart County,2002,5424,13259,GA,both
9763,Georgia,Stewart County,2003,5472,13259,GA,both
9764,Georgia,Stewart County,2004,5534,13259,GA,both
9765,Georgia,Stewart County,2005,5595,13259,GA,both
9766,Georgia,Stewart County,2006,5627,13259,GA,both
9767,Georgia,Stewart County,2007,5691,13259,GA,both
9768,Georgia,Stewart County,2008,5814,13259,GA,both
9769,Georgia,Stewart County,2009,5968,13259,GA,both
9770,Georgia,Stewart County,2010,6102,13259,GA,both
9771,Georgia,Stewart County,2011,6067,13259,GA,both
9772,Georgia,Stewart County,2012,6109,13259,GA,both
9773,Georgia,Stewart County,2013,5559,13259,GA,both
9774,Georgia,Stewart County,2014,5887,13259,GA,both
9775,Georgia,Stewart County,2015,5973,13259,GA,both
9776,Georgia,Stewart County,2016,6122,13259,GA,both
