,State Abbr,State,County,FIPS,Year,Total_Weight,Population,PerCapWeight
701,FL,Florida,Lake County,12069,2010.0,177229.26266112374,297709,59531.039592731075
702,FL,Florida,Lake County,12069,2011.0,179071.46538702608,300505,59590.17832882184
703,FL,Florida,Lake County,12069,2012.0,156520.69777519707,303725,51533.689283133455
704,FL,Florida,Lee County,12071,2006.0,309886.7067442962,582678,53183.18294912391
705,FL,Florida,Lee County,12071,2007.0,295673.26356948045,604716,48894.56597303205
706,FL,Florida,Lee County,12071,2008.0,340668.9295273179,610984,55757.422375597045
707,FL,Florida,Lee County,12071,2009.0,439929.93098849984,612297,71849.1077023895
708,FL,Florida,Lee County,12071,2010.0,680132.8328027857,620449,109619.45829597366
709,FL,Florida,Lee County,12071,2011.0,587055.7268651475,631053,93027.95911993881
710,FL,Florida,Lee County,12071,2012.0,272161.03570029355,644197,42248.1066661741
711,FL,Florida,Leon County,12073,2006.0,43067.63904172785,263076,16370.797428016182
712,FL,Florida,Leon County,12073,2007.0,47083.40082031617,268519,17534.476450573766
713,FL,Florida,Leon County,12073,2008.0,51120.25009326629,271130,18854.516318100646
714,FL,Florida,Leon County,12073,2009.0,55928.522419128865,273263,20466.92103180045
715,FL,Florida,Leon County,12073,2010.0,56268.735998178905,275971,20389.365548618844
716,FL,Florida,Leon County,12073,2011.0,58086.07297545415,278371,20866.423936205338
717,FL,Florida,Leon County,12073,2012.0,61292.55911044085,283620,21610.802873718658
718,FL,Florida,Levy County,12075,2006.0,18659.653543000502,39447,47303.099203996506
719,FL,Florida,Levy County,12075,2007.0,22313.800503725663,40204,55501.44389544738
720,FL,Florida,Levy County,12075,2008.0,28379.51261290068,40809,69542.28874243594
721,FL,Florida,Levy County,12075,2009.0,33730.549890900475,40880,82511.1298701088
722,FL,Florida,Levy County,12075,2010.0,36649.65238590018,40720,90004.05792215173
723,FL,Florida,Levy County,12075,2011.0,36064.200581587655,40151,89821.4255724332
724,FL,Florida,Levy County,12075,2012.0,28221.149431800317,39823,70866.4576546225
725,FL,Florida,Liberty County,12077,2006.0,628.4498325000004,8011,7844.836256397458
726,FL,Florida,Liberty County,12077,2007.0,738.3230204999995,8113,9100.493288549236
727,FL,Florida,Liberty County,12077,2008.0,771.9740625000012,8323,9275.189985582136
728,FL,Florida,Liberty County,12077,2009.0,686.3627999999998,8347,8222.868096322029
729,FL,Florida,Liberty County,12077,2010.0,1141.6443375000038,8349,13674.024883219594
730,FL,Florida,Liberty County,12077,2011.0,821.8818000000017,8264,9945.326718296245
731,FL,Florida,Liberty County,12077,2012.0,764.5792500000003,8301,9210.688471268526
732,FL,Florida,Madison County,12079,2006.0,2315.633331362499,19299,11998.72185793305
733,FL,Florida,Madison County,12079,2007.0,2632.527374224996,19322,13624.507681528808
734,FL,Florida,Madison County,12079,2008.0,2793.881285362489,19347,14440.901872964745
735,FL,Florida,Madison County,12079,2009.0,3389.4532243125,19329,17535.58499825392
736,FL,Florida,Madison County,12079,2010.0,4027.763512499988,19248,20925.620908665773
737,FL,Florida,Madison County,12079,2011.0,4642.083652499993,19130,24265.98877417665
738,FL,Florida,Madison County,12079,2012.0,4504.777440000004,18972,23744.346616065803
739,FL,Florida,Manatee County,12081,2006.0,150205.64369562527,313771,47871.104625865766
740,FL,Florida,Manatee County,12081,2007.0,172443.21415870427,316410,54499.925463387466
741,FL,Florida,Manatee County,12081,2008.0,196741.84314976452,318766,61719.83309065726
742,FL,Florida,Manatee County,12081,2009.0,228282.8999302286,320711,71180.25260444095
743,FL,Florida,Manatee County,12081,2010.0,360934.6839088658,323424,111597.99022610129
744,FL,Florida,Manatee County,12081,2011.0,326820.0550758578,327549,99777.45469406342
745,FL,Florida,Manatee County,12081,2012.0,219299.73861376347,333844,65689.28559859199
746,FL,Florida,Marion County,12083,2006.0,114208.97585439956,316310,36106.659876197264
747,FL,Florida,Marion County,12083,2007.0,140167.10838947794,325634,43044.37140761651
748,FL,Florida,Marion County,12083,2008.0,160020.95087337866,330052,48483.55740106973
749,FL,Florida,Marion County,12083,2009.0,177998.09807908165,330880,53795.36329759479
750,FL,Florida,Marion County,12083,2010.0,216686.24085170453,331331,65398.72238085315
751,FL,Florida,Marion County,12083,2011.0,209503.19854884347,332286,63049.05971026269
752,FL,Florida,Marion County,12083,2012.0,175709.7753719747,333873,52627.72831944323
753,FL,Florida,Martin County,12085,2006.0,68573.12878736468,141802,48358.365035306044
754,FL,Florida,Martin County,12085,2007.0,77097.86936731487,143542,53711.0179371298
755,FL,Florida,Martin County,12085,2008.0,99157.7796427273,144369,68683.56755448005
756,FL,Florida,Martin County,12085,2009.0,121781.2565109028,145506,83695.00674261047
757,FL,Florida,Martin County,12085,2010.0,149894.56248134995,146909,102032.25294661998
758,FL,Florida,Martin County,12085,2011.0,137044.59642521475,147871,92678.4808550796
759,FL,Florida,Martin County,12085,2012.0,85087.5526195141,148981,57113.02288178633
760,FL,Florida,Miami-Dade County,12086,2006.0,303039.7180859787,2405911,12595.63292598848
761,FL,Florida,Miami-Dade County,12086,2007.0,373495.88119888,2415576,15461.980132228504
762,FL,Florida,Miami-Dade County,12086,2008.0,519536.8065604283,2436062,21326.9123101312
763,FL,Florida,Miami-Dade County,12086,2009.0,801945.1460796333,2463943,32547.22800323032
764,FL,Florida,Miami-Dade County,12086,2010.0,1242761.2069210964,2506972,49572.20132179763
765,FL,Florida,Miami-Dade County,12086,2011.0,1070607.7594410407,2544531,42074.85620890611
766,FL,Florida,Miami-Dade County,12086,2012.0,503313.8578103114,2576554,19534.38033164884
767,FL,Florida,Monroe County,12087,2006.0,42203.180115727446,73793,57191.3055651992
768,FL,Florida,Monroe County,12087,2007.0,46281.924684227335,72906,63481.640309751376
769,FL,Florida,Monroe County,12087,2008.0,53446.0962143649,72730,73485.62658375484
770,FL,Florida,Monroe County,12087,2009.0,71369.62996954055,72627,98268.7292185283
771,FL,Florida,Monroe County,12087,2010.0,77309.9665754274,73220,105585.85984079132
772,FL,Florida,Monroe County,12087,2011.0,71118.77676247715,73967,96149.33248945767
773,FL,Florida,Monroe County,12087,2012.0,47813.94658245115,74560,64128.14724041195
774,FL,Florida,Nassau County,12089,2006.0,26318.17944131361,67823,38804.210137141694
775,FL,Florida,Nassau County,12089,2007.0,30364.848846726178,69969,43397.57442113818
776,FL,Florida,Nassau County,12089,2008.0,38339.252757001115,71557,53578.61950193707
777,FL,Florida,Nassau County,12089,2009.0,45514.90099500119,72671,62631.44995252741
778,FL,Florida,Nassau County,12089,2010.0,55038.31814681382,73513,74868.82340104991
779,FL,Florida,Nassau County,12089,2011.0,64563.827895676506,74148,87074.2675401582
780,FL,Florida,Nassau County,12089,2012.0,60370.36705567631,74519,81013.38860649808
781,FL,Florida,Okaloosa County,12091,2006.0,51768.87854175236,184071,28124.40772405885
782,FL,Florida,Okaloosa County,12091,2007.0,51948.68690433954,182677,28437.453485846352
783,FL,Florida,Okaloosa County,12091,2008.0,53881.856700314645,181752,29645.812260836003
784,FL,Florida,Okaloosa County,12091,2009.0,58085.78683608912,181153,32064.490699071568
785,FL,Florida,Okaloosa County,12091,2010.0,61460.166825451495,180715,34009.44405580693
786,FL,Florida,Okaloosa County,12091,2011.0,63730.010400676794,183102,34805.74237347314
787,FL,Florida,Okaloosa County,12091,2012.0,64457.984923389544,189762,33967.80436725453
788,FL,Florida,Okeechobee County,12093,2006.0,20628.537535312924,39668,52002.96847663841
789,FL,Florida,Okeechobee County,12093,2007.0,24923.11014090056,39840,62558.007381778516
790,FL,Florida,Okeechobee County,12093,2008.0,29189.02021492556,39968,73030.97531756797
791,FL,Florida,Okeechobee County,12093,2009.0,35903.96056931306,39899,89987.11889850136
792,FL,Florida,Okeechobee County,12093,2010.0,55324.330290450525,40025,138224.4354539676
793,FL,Florida,Okeechobee County,12093,2011.0,49274.62340681288,39869,123591.32009032802
794,FL,Florida,Okeechobee County,12093,2012.0,32380.21279635021,39710,81541.70938390886
795,FL,Florida,Orange County,12095,2006.0,249616.18134775737,1083429,23039.45910140465
796,FL,Florida,Orange County,12095,2007.0,305170.61644330126,1100663,27726.0720532353
797,FL,Florida,Orange County,12095,2008.0,483055.08753783966,1115525,43302.9369613267
798,FL,Florida,Orange County,12095,2009.0,688873.4670695318,1131351,60889.45579838014
799,FL,Florida,Orange County,12095,2010.0,1118030.4767550745,1148564,97341.59147901853
800,FL,Florida,Orange County,12095,2011.0,879529.7461210428,1170579,75136.29973893626
801,FL,Florida,Orange County,12095,2012.0,536535.5904660167,1202498,44618.41853092618
802,FL,Florida,Osceola County,12097,2006.0,50817.721968815305,242081,20992.03240601919
803,FL,Florida,Osceola County,12097,2007.0,64095.232327991034,253722,25261.992388516184
804,FL,Florida,Osceola County,12097,2008.0,93117.01540626754,261746,35575.33463979107
805,FL,Florida,Osceola County,12097,2009.0,225661.79262585755,265267,85069.68172665939
806,FL,Florida,Osceola County,12097,2010.0,289370.5034899938,269837,107239.00113401565
807,FL,Florida,Osceola County,12097,2011.0,188818.98852862968,278636,67765.46768135836
808,FL,Florida,Osceola County,12097,2012.0,126453.88542135336,288876,43774.451813703236
809,FL,Florida,Palm Beach County,12099,2006.0,645319.1794897038,1284489,50239.369857562335
810,FL,Florida,Palm Beach County,12099,2007.0,924515.0144843024,1286586,71858.00362232314
811,FL,Florida,Palm Beach County,12099,2008.0,1334354.3831698054,1294938,103043.8818823608
812,FL,Florida,Palm Beach County,12099,2009.0,1813924.7727780056,1307371,138745.98509359665
813,FL,Florida,Palm Beach County,12099,2010.0,1897698.5658714669,1323619,143371.96473240916
814,FL,Florida,Palm Beach County,12099,2011.0,1063694.692981036,1336760,79572.60039057392
815,FL,Florida,Palm Beach County,12099,2012.0,625882.0926076007,1354936,46192.74213745895
816,FL,Florida,Pasco County,12101,2006.0,268426.0533706897,439529,61071.295266225825
817,FL,Florida,Pasco County,12101,2007.0,356094.0088700386,453579,78507.60482077843
818,FL,Florida,Pasco County,12101,2008.0,494709.0844496416,461313,107239.35472220414
819,FL,Florida,Pasco County,12101,2009.0,561319.1654819302,462607,121338.2342856745
820,FL,Florida,Pasco County,12101,2010.0,761605.8105571279,465487,163614.84006151147
821,FL,Florida,Pasco County,12101,2011.0,678130.6519052932,466464,145376.84621005977
822,FL,Florida,Pasco County,12101,2012.0,345632.1551612219,469637,73595.59727219575
823,FL,Florida,Pinellas County,12103,2006.0,607000.7514847196,924182,65679.78509478865
824,FL,Florida,Pinellas County,12103,2007.0,636336.2976673237,918624,69270.59359077532
825,FL,Florida,Pinellas County,12103,2008.0,933646.5695683571,916458,101875.54362211439
826,FL,Florida,Pinellas County,12103,2009.0,1035506.5572692738,915330,113129.31481206491
827,FL,Florida,Pinellas County,12103,2010.0,1438059.3423173134,916412,156922.7969862151
828,FL,Florida,Pinellas County,12103,2011.0,1262519.9673717779,918455,137461.27653197793
829,FL,Florida,Pinellas County,12103,2012.0,687164.8072970272,921642,74558.75570959518
830,FL,Florida,Polk County,12105,2006.0,178941.7804374425,568324,31485.87433179709
831,FL,Florida,Polk County,12105,2007.0,170075.5240327064,585982,29024.01849079091
832,FL,Florida,Polk County,12105,2008.0,171113.17612787182,594801,28768.138609025846
833,FL,Florida,Polk County,12105,2009.0,198919.97026206175,598683,33226.26001774925
834,FL,Florida,Polk County,12105,2010.0,285711.9523070545,603102,47373.73650013671
835,FL,Florida,Polk County,12105,2011.0,281211.8444759221,609948,46104.232569976804
836,FL,Florida,Polk County,12105,2012.0,232197.59944457427,615453,37727.917394922806
837,FL,Florida,Putnam County,12107,2006.0,38637.50297338853,74663,51749.19702314203
838,FL,Florida,Putnam County,12107,2007.0,39640.18058001356,75107,52778.277098024904
839,FL,Florida,Putnam County,12107,2008.0,45305.6510537635,74999,60408.3401828871
840,FL,Florida,Putnam County,12107,2009.0,71246.09851038856,74546,95573.33527001926
841,FL,Florida,Putnam County,12107,2010.0,97258.9206485642,74220,131041.39133463246
842,FL,Florida,Putnam County,12107,2011.0,96933.59939287584,73652,131610.27452462367
843,FL,Florida,Putnam County,12107,2012.0,58549.29352541298,72927,80284.79647512303
844,FL,Florida,St. Johns County,12109,2006.0,43666.083525727205,168480,25917.66591033191
845,FL,Florida,St. Johns County,12109,2007.0,49616.90935490193,175318,28301.092503280855
846,FL,Florida,St. Johns County,12109,2008.0,56641.75821353928,181720,31169.79870874933
847,FL,Florida,St. Johns County,12109,2009.0,75312.16558447838,186281,40429.332881226954
848,FL,Florida,St. Johns County,12109,2010.0,113272.68569794176,191249,59227.85776550035
849,FL,Florida,St. Johns County,12109,2011.0,92067.24857385356,196106,46947.695926618035
850,FL,Florida,St. Johns County,12109,2012.0,72420.25782135202,202066,35839.90271562362
851,FL,Florida,St. Lucie County,12111,2006.0,95970.4534293669,255251,37598.46324965109
852,FL,Florida,St. Lucie County,12111,2007.0,112422.71420493034,266860,42127.9750449413
853,FL,Florida,St. Lucie County,12111,2008.0,139178.02248923187,273151,50952.777946715134
854,FL,Florida,St. Lucie County,12111,2009.0,166843.1393083942,274344,60815.30462062017
855,FL,Florida,St. Lucie County,12111,2010.0,212293.29962726802,278264,76292.04626802892
856,FL,Florida,St. Lucie County,12111,2011.0,273106.0612079329,280416,97393.18056313937
857,FL,Florida,St. Lucie County,12111,2012.0,143969.89979723035,282931,50885.16274188065
858,FL,Florida,Santa Rosa County,12113,2006.0,44111.678510951366,142983,30850.99523086756
859,FL,Florida,Santa Rosa County,12113,2007.0,51318.023231731866,146158,35111.33378380374
860,FL,Florida,Santa Rosa County,12113,2008.0,57690.950861713805,148538,38839.18651234957
861,FL,Florida,Santa Rosa County,12113,2009.0,67867.26888157676,149544,45382.809662424945
862,FL,Florida,Santa Rosa County,12113,2010.0,89435.96215725293,152908,58490.04771316931
863,FL,Florida,Santa Rosa County,12113,2011.0,90109.9158802153,155738,57859.941620038335
864,FL,Florida,Santa Rosa County,12113,2012.0,79863.11723385204,158190,50485.56623923891
865,FL,Florida,Sarasota County,12115,2006.0,186351.13329228773,371361,50180.58797027359
866,FL,Florida,Sarasota County,12115,2007.0,242670.3861623037,375325,64656.067717925456
867,FL,Florida,Sarasota County,12115,2008.0,324196.66800520377,377178,85953.2284505469
868,FL,Florida,Sarasota County,12115,2009.0,367976.2322097207,377262,97538.64216637793
869,FL,Florida,Sarasota County,12115,2010.0,426108.3153456161,379930,112154.42722228201
870,FL,Florida,Sarasota County,12115,2011.0,412731.76329699205,382226,107981.08011935139
871,FL,Florida,Sarasota County,12115,2012.0,266242.8890628439,386437,68896.84193357363
872,FL,Florida,Seminole County,12117,2006.0,134735.66849282285,413218,32606.43739934438
873,FL,Florida,Seminole County,12117,2007.0,185430.9886242244,413571,44836.55493838408
874,FL,Florida,Seminole County,12117,2008.0,256465.7715015744,416564,61566.955258153466
875,FL,Florida,Seminole County,12117,2009.0,320779.05599589634,419788,76414.53686048585
876,FL,Florida,Seminole County,12117,2010.0,491538.4489893029,423051,116188.93442854476
877,FL,Florida,Seminole County,12117,2011.0,521292.2365392738,426334,122273.20282672124
878,FL,Florida,Seminole County,12117,2012.0,186169.02560922125,430537,43241.1211136839
879,FL,Florida,Sumter County,12119,2006.0,12822.86720500025,76202,16827.468052019958
880,FL,Florida,Sumter County,12119,2007.0,16784.182853000446,82101,20443.335468508845
881,FL,Florida,Sumter County,12119,2008.0,21509.17227172555,86433,24885.37048549229
882,FL,Florida,Sumter County,12119,2009.0,30569.09490453824,90643,33724.7166405991
883,FL,Florida,Sumter County,12119,2010.0,58311.86179680133,94278,61850.97456119277
884,FL,Florida,Sumter County,12119,2011.0,54304.065102263485,97975,55426.450729536606
885,FL,Florida,Sumter County,12119,2012.0,45944.80434427613,101669,45190.573669728365
886,FL,Florida,Suwannee County,12121,2006.0,9345.596314950142,39533,23639.98764310865
887,FL,Florida,Suwannee County,12121,2007.0,11324.528017850196,40309,28094.29164169341
888,FL,Florida,Suwannee County,12121,2008.0,12980.800460675146,40774,31835.975034765157
889,FL,Florida,Suwannee County,12121,2009.0,12835.53590703761,41263,31106.6473766755
890,FL,Florida,Suwannee County,12121,2010.0,13182.17120636261,42328,31142.91061794228
891,FL,Florida,Suwannee County,12121,2011.0,14079.857971125128,43368,32466.00712766355
892,FL,Florida,Suwannee County,12121,2012.0,13754.141579287629,43534,31594.02209603443
893,FL,Florida,Taylor County,12123,2006.0,5544.284807500053,20793,26664.18894579932
894,FL,Florida,Taylor County,12123,2007.0,6762.137541362608,21805,31011.866734063788
895,FL,Florida,Taylor County,12123,2008.0,8597.878620000138,22356,38458.93102522874
896,FL,Florida,Taylor County,12123,2009.0,11572.548858862781,22482,51474.73026804902
897,FL,Florida,Taylor County,12123,2010.0,9613.77404636274,22595,42548.23654066271
898,FL,Florida,Taylor County,12123,2011.0,10229.764905225184,22662,45140.60941322559
899,FL,Florida,Taylor County,12123,2012.0,10201.239000000194,22758,44824.84840495735
900,FL,Florida,Union County,12125,2006.0,2453.7138810000033,14873,16497.77369058027
901,FL,Florida,Union County,12125,2007.0,2777.3403794000114,15419,18012.45463000202
902,FL,Florida,Union County,12125,2008.0,3458.164693350011,15718,22001.302286232414
903,FL,Florida,Union County,12125,2009.0,4037.6166283875154,15340,26320.838516215877
904,FL,Florida,Union County,12125,2010.0,5090.0048481750155,15542,32749.99902313097
905,FL,Florida,Union County,12125,2011.0,3801.527356575017,15302,24843.336534930186
906,FL,Florida,Union County,12125,2012.0,3553.9259897625157,15255,23296.79442649961
907,FL,Florida,Volusia County,12127,2006.0,166518.40532767298,494748,33657.2164673072
908,FL,Florida,Volusia County,12127,2007.0,195477.5530197753,498935,39178.96179257324
909,FL,Florida,Volusia County,12127,2008.0,275349.33692038216,497366,55361.511828388386
910,FL,Florida,Volusia County,12127,2009.0,370128.3798411163,494688,74820.56970072375
911,FL,Florida,Volusia County,12127,2010.0,481913.38756724563,494440,97466.50504960069
912,FL,Florida,Volusia County,12127,2011.0,396323.02802087006,494464,80152.0490917175
913,FL,Florida,Volusia County,12127,2012.0,265012.35410399263,496535,53372.341144932914
914,FL,Florida,Wakulla County,12129,2006.0,5464.25389400004,27785,19666.200806190536
915,FL,Florida,Wakulla County,12129,2007.0,7575.903873500098,28588,26500.293387085832
916,FL,Florida,Wakulla County,12129,2008.0,8114.9219535001175,29183,27807.01762498755
917,FL,Florida,Wakulla County,12129,2009.0,8481.538980000116,30459,27845.756525165354
918,FL,Florida,Wakulla County,12129,2010.0,8909.32365386265,30825,28902.915340998054
919,FL,Florida,Wakulla County,12129,2011.0,9653.313382725166,30973,31166.86592427329
920,FL,Florida,Wakulla County,12129,2012.0,9747.85644772516,30859,31588.374372873914
921,FL,Florida,Walton County,12131,2006.0,22041.41405562554,51145,43095.93128482851
922,FL,Florida,Walton County,12131,2007.0,24799.001058965518,52355,47367.01567942989
923,FL,Florida,Walton County,12131,2008.0,24625.185682337924,53563,45974.24655515547
924,FL,Florida,Walton County,12131,2009.0,29237.20863746275,54534,53612.80785833196
925,FL,Florida,Walton County,12131,2010.0,36549.72888131253,55217,66192.89146696222
926,FL,Florida,Walton County,12131,2011.0,35063.18099358773,55602,63061.00678678417
927,FL,Florida,Walton County,12131,2012.0,32404.67842676286,57190,56661.44155755003
928,FL,Florida,Washington County,12133,2006.0,7659.0319010000985,22860,33504.076557305765
929,FL,Florida,Washington County,12133,2007.0,9660.023178300129,23469,41160.77880736345
930,FL,Florida,Washington County,12133,2008.0,11461.81200412512,24706,46392.82766989849
931,FL,Florida,Washington County,12133,2009.0,13060.632694987646,24693,52892.045093701236
932,FL,Florida,Washington County,12133,2010.0,14208.243114900131,24720,57476.7116298549
933,FL,Florida,Washington County,12133,2011.0,13964.08108998764,24510,56972.99506318907
934,FL,Florida,Washington County,12133,2012.0,15658.135787925181,24741,63288.2089969087
935,GA,Georgia,Appling County,13001,2006.0,3996.84377899999,17725,22549.189162200226
936,GA,Georgia,Appling County,13001,2007.0,4277.968323587509,17985,23786.31261377542
937,GA,Georgia,Appling County,13001,2008.0,4747.700521000031,18133,26182.653289582697
938,GA,Georgia,Appling County,13001,2009.0,5825.513103862545,18144,32107.104849330604
939,GA,Georgia,Appling County,13001,2010.0,9448.791146362624,18334,51536.986726097
940,GA,Georgia,Appling County,13001,2011.0,10493.837565000113,18459,56849.436941330045
941,GA,Georgia,Appling County,13001,2012.0,11679.555495000119,18385,63527.6339135171
942,GA,Georgia,Atkinson County,13003,2006.0,1375.483686000003,8197,16780.330437965145
943,GA,Georgia,Atkinson County,13003,2007.0,1788.9647190000035,8346,21434.995434938934
944,GA,Georgia,Atkinson County,13003,2008.0,1976.8532100000107,8366,23629.6104470477
945,GA,Georgia,Atkinson County,13003,2009.0,2005.6088625000125,8386,23916.15624254725
946,GA,Georgia,Atkinson County,13003,2010.0,3106.023682500022,8364,37135.62508967028
947,GA,Georgia,Atkinson County,13003,2011.0,2870.52858000002,8360,34336.46626794282
948,GA,Georgia,Atkinson County,13003,2012.0,2978.720032500025,8255,36083.82837674167
949,GA,Georgia,Bacon County,13005,2006.0,4586.778211000013,10682,42939.32045497109
950,GA,Georgia,Bacon County,13005,2007.0,7998.44216300008,10968,72925.2567742531
951,GA,Georgia,Bacon County,13005,2008.0,8383.939178362572,10987,76307.81085248542
952,GA,Georgia,Bacon County,13005,2009.0,12906.85597500012,11134,115922.90259565403
953,GA,Georgia,Bacon County,13005,2010.0,29123.61209250027,11062,263276.1895904924
954,GA,Georgia,Bacon County,13005,2011.0,23285.3839875002,11145,208931.2156796788
955,GA,Georgia,Bacon County,13005,2012.0,16248.752550000227,11150,145728.7224215267
956,GA,Georgia,Baker County,13007,2006.0,9.6516,3877,248.9450606138767
957,GA,Georgia,Baldwin County,13009,2006.0,11069.705010362783,46513,23799.163696950924
958,GA,Georgia,Baldwin County,13009,2007.0,13630.32200385028,47336,28794.832693616445
959,GA,Georgia,Baldwin County,13009,2008.0,15204.140306562842,47855,31771.26801078851
960,GA,Georgia,Baldwin County,13009,2009.0,16125.309516112777,47087,34245.778062124955
961,GA,Georgia,Baldwin County,13009,2010.0,18814.531522500263,45704,41166.05006673434
962,GA,Georgia,Baldwin County,13009,2011.0,20120.864628037667,45175,44539.82208752113
963,GA,Georgia,Baldwin County,13009,2012.0,22942.554412500172,46510,49328.21847452198
964,GA,Georgia,Banks County,13011,2006.0,2454.1627150000063,17076,14371.999970719173
965,GA,Georgia,Banks County,13011,2007.0,2930.5352475000154,17550,16698.206538461625
966,GA,Georgia,Banks County,13011,2008.0,4608.204394000012,17953,25668.1579346071
967,GA,Georgia,Banks County,13011,2009.0,5330.3746125000325,18208,29274.904506261162
968,GA,Georgia,Banks County,13011,2010.0,7330.746787500052,18410,39819.3741852257
969,GA,Georgia,Banks County,13011,2011.0,7995.982980000063,18249,43816.00624691799
970,GA,Georgia,Banks County,13011,2012.0,6478.3988025000735,18131,35731.06173128936
971,GA,Georgia,Barrow County,13013,2006.0,17712.133381862863,61395,28849.472077307375
972,GA,Georgia,Barrow County,13013,2007.0,22663.817929500485,64760,34996.63052733243
973,GA,Georgia,Barrow County,13013,2008.0,25216.601943863156,67362,37434.46148253193
974,GA,Georgia,Barrow County,13013,2009.0,28692.509040000557,68548,41857.54367742393
975,GA,Georgia,Barrow County,13013,2010.0,34411.368870000435,69676,49387.692849762374
976,GA,Georgia,Barrow County,13013,2011.0,34071.27007590038,69844,48781.95704126393
977,GA,Georgia,Barrow County,13013,2012.0,33610.9932197626,70135,47923.28112891224
978,GA,Georgia,Bartow County,13015,2006.0,29031.607688626285,92983,31222.489797733226
979,GA,Georgia,Bartow County,13015,2007.0,34525.260882213996,95714,36071.27576134525
980,GA,Georgia,Bartow County,13015,2008.0,37849.969625951824,98415,38459.5535497148
981,GA,Georgia,Bartow County,13015,2009.0,43976.56332000137,99807,44061.60221227105
982,GA,Georgia,Bartow County,13015,2010.0,62633.336551126915,100050,62602.035533360235
983,GA,Georgia,Bartow County,13015,2011.0,64528.19059931454,100116,64453.42462674751
984,GA,Georgia,Bartow County,13015,2012.0,61299.91480158918,100240,61153.14724819352
985,GA,Georgia,Ben Hill County,13017,2006.0,2999.8909024999957,17525,17117.779757489276
986,GA,Georgia,Ben Hill County,13017,2007.0,3955.060956999988,17719,22321.01674473722
987,GA,Georgia,Ben Hill County,13017,2008.0,4798.9189950000155,17675,27150.885403111828
988,GA,Georgia,Ben Hill County,13017,2009.0,5480.41327500004,17581,31172.36377339196
989,GA,Georgia,Ben Hill County,13017,2010.0,6330.250882500063,17645,35875.60715500177
990,GA,Georgia,Ben Hill County,13017,2011.0,7470.758760000063,17591,42469.21016428892
991,GA,Georgia,Ben Hill County,13017,2012.0,7793.140815000048,17601,44276.69345491761
992,GA,Georgia,Berrien County,13019,2006.0,3771.4821945000012,18051,20893.480663121165
993,GA,Georgia,Berrien County,13019,2007.0,3943.5540013625055,18255,21602.596556354452
994,GA,Georgia,Berrien County,13019,2008.0,4507.466022000033,18863,23895.80672215466
995,GA,Georgia,Berrien County,13019,2009.0,4766.2470300000205,19067,24997.362091571933
996,GA,Georgia,Berrien County,13019,2010.0,5580.185227500062,19361,28821.782074789848
997,GA,Georgia,Berrien County,13019,2011.0,5972.196750000062,19378,30819.469243472297
998,GA,Georgia,Berrien County,13019,2012.0,6733.54864500007,19160,35143.78207202542
999,GA,Georgia,Bibb County,13021,2006.0,82240.63574838031,154510,53226.73985397729
1000,GA,Georgia,Bibb County,13021,2007.0,92993.40865725632,154286,60273.39399378837
1001,GA,Georgia,Bibb County,13021,2008.0,105340.46747769494,154384,68232.7621241158
1002,GA,Georgia,Bibb County,13021,2009.0,107141.84228468216,155154,69055.15957350901
1003,GA,Georgia,Bibb County,13021,2010.0,126623.32412445727,155814,81265.69122444534
1004,GA,Georgia,Bibb County,13021,2011.0,140103.9923418076,156211,89688.94145854493
1005,GA,Georgia,Bibb County,13021,2012.0,138379.07482451946,156606,88361.28553473012
1006,GA,Georgia,Bleckley County,13023,2006.0,4733.628898500014,12553,37709.144415677634
1007,GA,Georgia,Bleckley County,13023,2007.0,5675.433510362529,13016,43603.51498434642
1008,GA,Georgia,Bleckley County,13023,2008.0,6134.172832725029,12985,47240.45308221047
1009,GA,Georgia,Bleckley County,13023,2009.0,6769.5664050000305,13034,51937.75053705716
1010,GA,Georgia,Bleckley County,13023,2010.0,10430.572548862585,13036,80013.59733708642
1011,GA,Georgia,Bleckley County,13023,2011.0,11652.826402500072,13082,89075.26679789078
1012,GA,Georgia,Bleckley County,13023,2012.0,12193.794705000075,12890,94598.87280837916
1013,GA,Georgia,Brantley County,13025,2006.0,4096.568688000005,16895,24247.22514353362
1014,GA,Georgia,Brantley County,13025,2007.0,3927.29061600001,17198,22835.740295383242
1015,GA,Georgia,Brantley County,13025,2008.0,5551.104712500001,17593,31552.917140339916
1016,GA,Georgia,Brantley County,13025,2009.0,7329.8734500000255,18129,40431.758232666034
1017,GA,Georgia,Brantley County,13025,2010.0,10950.667312500054,18479,59260.06446506875
1018,GA,Georgia,Brantley County,13025,2011.0,7925.983837500035,18561,42702.353523517246
1019,GA,Georgia,Brantley County,13025,2012.0,5926.965225000029,18532,31982.329079430332
1020,GA,Georgia,Brooks County,13027,2006.0,3331.259877500016,16309,20425.899058801984
1021,GA,Georgia,Brooks County,13027,2007.0,4163.508432500008,16333,25491.388186493652
1022,GA,Georgia,Brooks County,13027,2008.0,4189.1638500000045,16475,25427.398179059208
1023,GA,Georgia,Brooks County,13027,2009.0,7053.685275000029,16375,43075.940610687205
1024,GA,Georgia,Brooks County,13027,2010.0,8789.120917500031,16246,54100.21492982907
1025,GA,Georgia,Brooks County,13027,2011.0,15385.293952500064,15982,96266.38688837482
1026,GA,Georgia,Brooks County,13027,2012.0,17742.997312500058,15617,113613.35283665273
